Sample ID,Datetime,Site,Groundwater,Snowmelt lysimeter,Soil water lysimeter,Sum_Fractions
RI23-1064,2023-03-31 08:00:00,Wade,0.5005798175844245,0.0,0.4994201824155756,1.0
RI23-1065,2023-03-31 14:00:00,Wade,0.3747021203474104,8.000587718285264e-16,0.6252978796525889,1.0
RI23-1066,2023-03-31 20:00:00,Wade,0.4578599761051916,0.0,0.5421400238948084,1.0
RI23-1067,2023-04-01 02:00:00,Wade,0.45507393337518676,2.768781297984857e-15,0.5449260666248105,1.0
RI23-1068,2023-04-01 08:00:00,Wade,0.48183452899216256,1.0678036146266612e-16,0.5181654710078374,1.0
RI23-1069,2023-04-01 14:00:00,Wade,0.2739055032992503,0.22321545208224558,0.5028790446185041,1.0
RI23-1070,2023-04-01 20:00:00,Wade,0.2470951704756703,0.1286538500646314,0.6242509794596983,1.0
RI23-1093,2023-04-10 06:00:00,Wade,0.272602759231867,0.2862334894848485,0.4411637512832845,1.0
RI23-1094,2023-04-10 12:00:00,Wade,0.21886644160793886,0.35512104343557416,0.42601251495648695,1.0
RI23-1095,2023-04-10 18:00:00,Wade,0.1855709070306428,0.2968507846983142,0.5175783082710431,1.0
RI23-1096,2023-04-11 00:00:00,Wade,0.1812036178060775,0.3623920315207375,0.456404350673185,1.0
RI23-1097,2023-04-11 06:00:00,Wade,0.1291246192988806,0.5287879632109789,0.3420874174901405,1.0
RI23-1100,2023-04-11 16:00:00,Wade,0.1352852741064828,0.5977862969950978,0.26692842889841945,1.0
RI23-1101,2023-04-12 00:00:00,Wade,0.2640882515097297,0.32909010429663393,0.4068216441936364,1.0
RI23-1102,2023-04-12 08:00:00,Wade,0.23752631207119537,0.07842914498236264,0.684044542946442,1.0
RI23-1071,2023-04-02 02:00:00,Wade,0.23017800442659905,1.1269867116102012e-15,0.7698219955733999,1.0
RI23-1072,2023-04-02 08:00:00,Wade,0.2758114096209428,0.0,0.7241885903790573,1.0
RI23-1073,2023-04-02 14:00:00,Wade,0.36134310276409864,0.20250849579254762,0.43614840144335376,1.0
RI23-1074,2023-04-02 20:00:00,Wade,0.3631638750898745,0.41381680852146985,0.2230193163886556,1.0
RI23-1075,2023-04-03 02:00:00,Wade,0.3343581016338931,0.12506123074762654,0.5405806676184804,1.0
RI23-1077,2023-04-03 14:00:00,Wade,0.39394828310403135,0.38934547695460736,0.21670623994136126,1.0
RI23-1078,2023-04-03 22:00:00,Wade,0.3467300812896731,0.23911613514017982,0.41415378357014726,1.0000000000000002
RI23-1079,2023-04-04 06:00:00,Wade,0.2327021415153475,0.7672978584846524,0.0,0.9999999999999999
RI23-1080,2023-04-04 14:00:00,Wade,0.11648986262308259,0.4634197021665658,0.42009043521035166,1.0
RI23-1081,2023-04-05 14:00:00,Wade,0.10559486975220904,0.22112002997213184,0.673285100275659,0.9999999999999999
RI23-1082,2023-04-05 22:00:00,Wade,0.12341263409892186,0.3256820789044618,0.5509052869966163,1.0
RI23-1048,2023-04-06 12:00:00,Wade,0.1444812984739652,0.16869866406964645,0.6868200374563885,1.0000000000000002
RI23-1083,2023-04-06 06:00:00,Wade,0.19709863158484411,0.3592984170131049,0.44360295140205114,1.0000000000000002
RI23-1049,2023-04-07 00:00:00,Wade,,,,0.0
RI23-1050,2023-04-07 06:00:00,Wade,,,,0.0
RI23-1051,2023-04-07 12:00:00,Wade,,,,0.0
RI23-1052,2023-04-07 17:00:00,Wade,,,,0.0
